업체명,맛,양,배달,주문메뉴,상세리뷰
쏭타이-본점,5,5,3,"
            2인 세트 （팟＋똠＋텃2）/1(메 뉴 선 택 1(팟타이 새우),메 뉴 선 택 2(똠얌꿍 누들),단 맛 조 절(（팟타이） 기본),맵 기 조 절(（똠얌꿍） 기본),팟 타 이 맵 기 조 절(기본))
          ","이 근방 유명한 타이음식점 중 텃만꿍은 진짜 최고에요.
팟타이는 처음 시켜봤는데 넘 맛있었어요!
물론 똠양도 맛있구요!

물가 저렴한 동남아에서 싸게 먹던 음식을 한국에서 한식보다 비싸게 사먹는게 망설여 질때가 많지만 쏭타이는 먹고 난 후에 만족도가 항상 높아요~

플라스틱이 많이 안나오는것도 좋구요.
건빵은 받지 않는 옵션이 있었으면 좋겠습니다.
항상 버리거든요.. 보내지 마시라는 멘트 남기는걸 잊어서..

요기요 익스프레스 배달은 식당에서 빨리 조리해서 배달을 보내도 너무 뱅뱅 돌다와서 음식이 많이 식어 있을때가 많아요."
쏭타이-본점,5,5,5,"
            （VEGAN） 채 소 춘 권 6 개/1,팟 타 이/1(짠 맛 조 절(덜 짜게),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(덜 달게),추 가 선 택 1(팟타이 면 추가,팟타이 비건 야채 추가))
          ",면 추가 야채 추가 했더니 양도 정말 많고 맛있었습니다 비건 춘권도 기대한만큼 맛있었어요~ 무엇보다 플라스틱을 안 쓰신다는 취지가 좋았습니다
쏭타이-본점,5,5,1,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ","음식은 정말 훌륭했는데 서비스도 무지 만족스러웠구요 근데 익스프레스로 주문한 음식인데 라이더가 여기저기 막 들렸다가 오네요 픽업한지 20분만에 도착한 음식상태란... 그래도 그 퀄리티를 감안하면 음식은 참 훌륭했습니다.
배고파서 음식오자마자 순삭시켜서 사진은 못찍었네요"
쏭타이-본점,4,5,5,"
            팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본)),꾸 아 이 띠 아 오/1(메 뉴 선 택(꾸아이띠아오 소고기))
          ",양이 정말 많네요……?????? 금액대가 조금 있다고 생각했는데 거의 무슨 2인분을 주셨어요….!!ㅋㅋㅋㅋ 맛은 생각했던것보다 향신료가 많이 안느껴졌고 고수는 따로 구매해야하는 것 같아요.
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),추 가 선 택 1(팟타이 숙주 추가),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본)),팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ","포장도 깔끔하구
존맛탱입니당"
쏭타이-본점,5,5,5,"
            팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ",☘️🌳🌴🍀🌲🌿🍛💗💗💗💗❤️❤️❤️❤️
쏭타이-본점,4,5,5,"
            （VEGAN） 똠 얌 꿍/1(메 뉴 선 택(똠얌꿍 비건 누들),맵 기 조 절(더 맵게),추 가 선 택 2(고수 전부 빼기))
          ","비건이라서 더 담백할까해서 주문했는데
모때문인지는 모르겠는데 쫌 느끼했어요.."
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ",간단하게 먹기에 매우 좋습니다
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 누들),맵 기 조 절(기본))
          ",잘 먹었습니다 맛+친환경용기
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 라이스),맵 기 조 절(기본))
          ",맛도 좋고 양도 많아서 배부르고 만족합니다
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 누들),맵 기 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가))
          ",맛있어요~~그래서 오늘 또 시켜먹어요
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 라이스),맵 기 조 절(더 맵게),추 가 선 택 2(계란후라이 추가,라임 2조각 추가))
          ",짱 맛있어요 똠양꿍 오늘 속이 확 풀렸어여 쏭타이.팬입니다
쏭타이-본점,5,5,5,"
            （VEGAN） 꾸 아 이 띠 아 오 팍/1(추 가 선 택 1(꾸아이띠아오팍 면 추가)),（VEGAN） 팟 카 파 오 무 쌉/1(맵 기 조 절(더 맵게))
          ",너무맛있었습니다 정말
쏭타이-본점,1,4,4,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 비건),단 맛 조 절(기본))
          ","와 당황스러울 정도로 짜네요…
팟타이 제가 제일 좋아하는 음식 중 하나고 외국에서도 많이 먹어봤는데 이런 팟타이는 처음이네요. 간장국이세요? 이런 식으로 비건 음식을 만드시니 비건 음식에 대한 편견이 생기는 게 아닌가 하는 생각도 듭니다. 건빵이나 쪽지 넣어주시는 대신 간을 한 번 더 보시면 어떨까하네요…"
쏭타이-본점,5,5,5,"
            쏨 탐/1(맵 기 조 절(기본),추 가 선 택 2(공깃밥 추가,계란후라이 추가,텃만꿍 1ea 추가))
          ","맛있어요 너무 맛있어요 식당에서도 먹다가 너무 생각나서 시켰는데 역시 새우튀김 꼭 세트로 시킬려고요 속이 꽉찼어요 용기도 종이 용기 쓰시는거 최고예요 
사장님 편지도 감동 또 시킬꺼예요 바로 오늘 ♡♡"
쏭타이-본점,5,5,1,"
            팍 붕 화 이 뎅/1(맵 기 조 절(기본),추 가 선 택 2(공깃밥 추가)),팟 타 이/1(메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 1(팟타이 면 추가))
          ","가끔 시켜먹는데 오늘 최악이에요,,
일부러 익스프레스로 시켰는데 배달시작 문자후에 한참이 지나도 연락 없길래 혹시나 하고 문열었더이 문앞에 두고 그냥 가심,,
언제 왔는지도 모르겠고
게다가 모닝글로리는 바닥이 찢어졌는지 소스 줄줄 새고ㅠㅠ
밥도 덜익은거처럼 속이 딱딱하구ㅜㅠㅠ
늘 기분좋게 먹던곳인데 오늘 왜이럴까여,,
이와중에 맛은 있어요,,,,떠날수없어,,"
쏭타이-본점,5,5,5,"
            채 소 춘 권 6 개/1,팟 타 이/1(메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 2(코카콜라（병） 190ml 추가))
          ","사진 은없지만 매우 맛있어요 👍 
일단 나는 매우만족함"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 1(팟타이 면 추가))
          ",맛있게 잘 먹었습니다~~~!!!!
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 라이스),맵 기 조 절(덜 맵게),추 가 선 택 1(똠얌꿍 숙주 추가),추 가 선 택 2(라임 2조각 추가))
          ","넘 맛있네요! 포장용기도 환경 생각하면서 먹기 편하게 와서 즐겁게 먹었습니다.
번창하세요"
쏭타이-본점,5,5,5,"
            팍 붕 화 이 뎅/1(맵 기 조 절(기본)),팟 카 파 오 무 쌉/1(맵 기 조 절(기본)),공 깃 밥 Steamed Rice/1
          ",I was suprised by how much rice they gave me and i continue to love their use of less plastic by converting to cardboard boxes and takeouts
쏭타이-본점,5,5,5,"
            （VEGAN） 채 소 춘 권 6 개/1(추 가 선 택 1(스윗칠리 소스 추가)),（VEGAN） 팟 타 이/1,텃 만 꿍/1(메 뉴 선 택(1ea))
          ",특히 새우튀김 맛났어용
쏭타이-본점,4,4,5,"
            팟 카 파 오 무 쌉/1
          ",포장 패키지가 잘되어서 좋은데 맛도 좋습니다.
쏭타이-본점,5,5,5,"
            1인 팟타이세트/1(메뉴 선택(팟타이 새우),추가 선택 1(여분 피쉬소스 추가,팟타이 면 추가,새우 추가,팟타이 숙주 추가,텃만꿍 소스 추가))
          ","와우!!!! 느무 맛있어요^^
쳑오 쵝오~ 담엔 똠양꿍먹어야쥐~~~!!^^"
쏭타이-본점,5,5,5,"
            뿌 팟 퐁 커 리/1(메뉴 선택(기본)),삐 끼 누（고 추 지） 매 운 소 스/1
          ",뿌빳뽕 커리 강추입니다 😍 너무 맛있어요
쏭타이-본점,5,5,5,"
            팍 붕 화 이 뎅/1(메뉴 선택(일반)),팟 타 이/1(메뉴 선택(팟타이 치킨))
          ",I loved how they used cardboard instead of plastic to be eco friendly. The food tasted great. They also gave this snack as a service
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메뉴 선택(똠양꿍 누들)),텃 만 꿍 1 알 Tod Mun Goong 1EA/1
          ","좋습니다 좋아요
먹느라 사진을.못찍었네요"
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메뉴 선택(똠양꿍 누들))
          ",엄청 맛잇게 잘 먹었어요 궁금한게 있는 면 담은 용기에 넣어주신 풀의 이름이 무엇인가요? 그리고 조금 덜 맵게 조리 가능한가요? 제가 맵찔이라 재주문할 때 참고하려고요
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메뉴 선택 1(팟타이 치킨),메뉴 선택 2(똠얌궁 비건 라이스))
          ",번창하세요!! 넘 맛나게 먹었어요. 비건 똠양꿍 시켰는데 넘 맛있네요. 써주신 편지도 감동이고 플라스틱 용기 대신 종이 용기 써주셔서 감사합니다.
쏭타이-본점,5,5,5,"
            쏨 탐/1(메뉴 선택(일반))
          ",감동입니다. 이런 리뷰 처음 남기는데 사장님이 써주신 편지에 감동 받아서 써요. 음식도 너무 맛있었고요 비건타이라는 컨셉이 저한테 딱 맞았어요. 먹다 말고 찍어서 사진 퀄이 별로인데 음식 다 맛있네요 정말~ 그리고 플라스틱 대시 종이용기를 사용 하시는 부분 또한 전 매우 좋았어요. 이런 부분 덕분에 믿고 앞으로도 계속 시킬 것 같아요. 초심 잃지 마시고 양심적인 사업 계속 이어나가 주세요 사장님~~ 감사합니다.
쏭타이-본점,5,5,5,"
            똠 얌 꿍/1(메뉴 선택(똠얌꿍 라이스)),팟 타 이/1(메뉴 선택(팟타이 새우)),코 카 콜 라 Coke/1
          ",넘맛있어요...똠양꿍 취저 ^.^
쏭타이-본점,5,5,5,"
            추천 세트 （쏨＋뿌팟）/1(메뉴 선택1(파파야 양 추가),메뉴 선택2(기본))
          ","쏭타이의 시그니처 매뉴중 하나인 푸팟퐁커리
역시나 진한 소스의 맛에 기쁘게 잘 먹었습니다.

참고로 쏭타이 음식의 대부분은 식어도 맛있습니다.

카레 좋아하시는분은 꼭한번 드셔보시길 추천드립니다.

번창하세요"
쏭타이-본점,5,5,5,"
            팟 타 이/1(메뉴 선택(팟타이 새우)),공 깃 밥 Steamed Rice/1
          ","맛 굿
환경생각 포장 굿굿귯"
쏭타이-본점,5,4,5,"
            까 이 팟 맷 마 무 어/1
          ","매장가서 맛있었던 메뉴를 집에서 먹을 수 있어서 좋았어요
근데 맵기조절이 되어있으면 좋았겠네요
처음엔 괜찮았는데 계속 먹으니까 살짝 얼얼한 매운 정도였어요"
쏭타이-본점,5,5,5,"
            1인 팟타이세트/1(메뉴 선택(팟타이 새우),추가 선택 1(팟타이 면 추가,팟타이 숙주 추가))
          ",진심 존맛탱입니다 예전에 일년간 태국음식점에서 일한 경험있어 팟타이에 환장하는데 넘맛있네용 대표님의 편지까지 정성 가득입니다!!
쏭타이-본점,3,4,5,"
            1인 팟타이세트/1(메뉴 선택(팟타이 치킨),추가 선택 1(치킨 추가))
          ",치킨팟타이를 시켰는데 치킨에서 닭잡냄새가 나서 빼고 먹었네요..ㅠㅠ 치킨추가까지했는데..새우가 들어간 튀김은 아주 맛있네요
쏭타이-본점,4,5,5,"
            1인 팟타이세트/1(메뉴 선택(팟타이 새우),추가 선택 1(여분 피쉬소스 추가,팟타이 면 추가,팟타이 숙주 추가),추가 선택 2(고수 추가,코코넛밀크（덜맵게, 덜달게 드실분） 추가)),1인 팟타이세트/1(메뉴 선택(팟타이 새우))
          ",텃만꿍bbbb 춫천
쏭타이-본점,5,5,5,"
            （VEGAN） 팟 타 이/1
          ","배달도 15분 안에 오고 맛있었어요! 조금 비싸다고 생각했는데, 플라스틱 용기가 아닌걸 감안해보면 적당한 가격이라 생각해요~ 짜샤이통이 플라스틱인게 살짝 아쉬웠지만, 음식 자체는 너무 만족스러운 식사였습니다!"
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메뉴 선택 1(팟타이 새우),메뉴 선택 2(똠양꿍 라이스)),텃 만 꿍/1(메뉴 선택(1ea))
          ",굿굴 아주 텃만꿍은 진짜 맛있음
쏭타이-본점,5,5,5,"
            똠 얌 꿍/1(메뉴 선택(똠얌꿍 누들))
          ",포장도 신선하고 음식도 맛있었습니다!
쏭타이-본점,5,5,5,"
            （VEGAN） 까 이 팟 맷 마 무 어/1,（VEGAN） 꾸 아 이 띠 아 오 팍/1(추가 선택 1(꾸아이띠아오팍 면 추가,두부 （4ea） 추가))
          ",까이팟매무어 태국에서 먹던거랑 정말 비슷해서 너무 맛있었습니다 비건메뉴임에도 진짜 치킨같고 너무너무 좋았어요 짭쪼롬달콤매콤하고 조금 얼얼하게 매웠습니다 진짜 너무너무 맛있었어요 꾸에이띠아오도 태국 살때 최애 메뉴였었는데 채수로 한것치고 정말 맛있었습니다! 서비스로 주신 건빵도 잘 먹었어요 또 시키고 싶네요 ㅠㅠ 환경을 생각하시는 사장님 마인드도 참 멋있다고 생각했습니다 번창하세요~~
쏭타이-본점,5,5,5,"
            1인 팟타이세트/1(메뉴 선택(팟타이 새우),추가 선택 1(여분 피쉬소스 추가,팟타이 면 추가,팟타이 숙주 추가),추가 선택 2(고수 추가,타이밀크티 310ml 추가))
          ",엄청 빠르고 넘 맛있어요.
쏭타이-본점,5,5,5,"
            1인 팟타이세트/1(메뉴 선택(팟타이 새우),추가 선택 1(텃만꿍 소스 추가),추가 선택 2(공깃밥 추가))
          ","너무 멋있어요
환경을 생각하는 마음도 이쁜 가게
완전 추천!"
쏭타이-본점,4,5,5,"
            1인 똠얌꿍 세트/1(메뉴 선택(똠양꿍 누들))
          ",맛잇게잘먹어씁니다그래도가서먹는게맛잇긴하네요그래도친환경소재라별점
쏭타이-본점,5,5,5,"
            똠 얌 꿍/1(메뉴 선택(똠얌꿍 누들)),뿌 팟 퐁 커 리/1(메뉴 선택(기본))
          ","뿌팟퐁커리랑 똠양이랑 모두 맛나요. 조리&배송도 빨랐구요. 한가지, 초딩3 막내가 뿌팟퐁에 게 튀김 어딨냐며 찾더라구요. 콜라 고맙습니다"
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메뉴 선택 1(팟타이 치킨),메뉴 선택 2(똠양꿍 라이스)),타 이 밀 크 티 Thai Milk Tea/1
          ","별5점입니다!! 맛있어요, 한국와서 먹은 똠양꿍 중에 최고였어요.. 팟타이도 맛있구요.. 포장도 메시지도 다 좋았어요"
쏭타이-본점,5,5,5,"
            1인 팟타이세트/1(메뉴 선택(팟타이 새우),추가 선택 1(여분 피쉬소스 추가))
          ",맛있게잘먹었습니다. 환경을 생각하신다는 편지도 감동이었구요~  많이파세요
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메뉴 선택 1(팟타이 새우),메뉴 선택 2(똠양꿍 누들)),고 수/1,삐 끼 누（고 추 지） 매 운 소 스/1
          ","진짜 태국에서 먹엇던 맛이랑 비슷하게 맛있네요!!
고수를 좋아하는데 고수도 너무 많이 주시고...
추천합니다"
쏭타이-본점,5,5,5,"
            1인 팟타이세트/1(메뉴 선택(팟타이 새우)),그 린 커 리/1,뿌 팟 퐁 커 리/1(메뉴 선택(기본))
          ",사진 퀄리티가 * 나와서 미안해요.. ㅠㅠ 이 지점에서 자주 주문했고 쏭타에서 밥도 몇번먹었는데 항상 팟타이만 시켰어요.. 워낙 팟타이 맞집이니까요!! 그런데 이번엔 커리도 두가지 함께 주문했는데 말이 안나올정도로 맛있었습니다. 잘먹었어요 늘 잘 포장해주셔 감사해요 또 시킬께용~! 역시 최공
쏭타이-본점,3,5,3,"
            팟 카 파 오 무 쌉/1,팟 타 이/1(메뉴 선택(팟타이 새우),추가 선택 1(팟타이 면 추가))
          ","너무 한국식으로 변형된듯합니다. 맛이 없는것이 아니라 맛은 있는데 타이요리 맛이 아니네요. 고수 맛도 안느껴지구요. 추가해야했나요?
태국을 못가서 그 마음 위로하기 위해 시켰는데 맛있는 볶음면. 맛있는 볶은밥입니다. 아쉽네요.
국물과 짜사이는 타이요리랑 무슨관계인지 의문이네요.
타이 현지식 원하시는 분은 실망하실거구요. 타이요리 입문자들은 정말 맛있게 드실듯 합니다."
쏭타이-본점,4,4,5,"
            뿌 팟 퐁 커 리/1(메뉴 선택(기본))
          ",맛있게 잘 먹었습니다 다만 커리향이 좀 약했고 양념이 강하지않아 밥이랑 먹기에 좀 밥이 많이남았어요 가격이 가격인지라 양념정도는 넉넉히 넣어주셔도 괜찮지않을까싶습니다 전체적인 맛밸런스때문이라면 지금도 양념간이 약하기에 더 잘 잡혔으면하네요 현지에서먹은거랑 비교한거라 한국에서 어떻게 보통 팔리는진 잘 모르겠지만 아쉬운 점들을 적어봤습니다
