업체명,날짜,맛,양,배달,주문메뉴,상세리뷰
커피나인-이태원점,2021년 7월 1일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",빠르고 싸고 맛있어요!
커피나인-이태원점,2021년 6월 29일,5,5,5,"
            아메리카노/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",좋아요 추천합니다👍👍
커피나인-이태원점,2021년 6월 28일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",커피도 맛있고 쿠키도 맛있어요 최고죠
커피나인-이태원점,2021년 6월 28일,5,5,5,"
            라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",너무 맛있고 배달도 빨라서 좋아요 최고
커피나인-이태원점,2021년 6월 27일,4,5,4,"
            라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ","잘마셨습니다!
돌체라떼는 좀 더 진하면 좋을 것 같아요!
이번 배달은 좀 흘러서 왔네요"
커피나인-이태원점,2021년 6월 27일,5,5,5,"
            달구나 라떼/1(추가 선택(덜달게)),더치커피 과테말라/1(HOT or ICE 선택(HOT))
          ","전 여기에서 밖에 안시킵니다
다른 곳에서 배달 시켜본 적이 없어서 비교를 못하겠네요
근데 어떡하죠? 다른 곳에서 앞으로도 시킬 생각 없는데..
달구나라떼는 진짜 …하아…
생각 난김에 조금 있다가 또 시켜야겠네요"
커피나인-이태원점,2021년 6월 26일,4,4,4,"
            더치커피 디카페인/2(HOT or ICE 선택(ICE),추가 선택(진하게))
          ",맛있어요 맛나욤...
커피나인-이태원점,2021년 6월 26일,5,5,2,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",커피는 맛있어요. 단 배달에 문제가 있어 한잔을 못마신것만 빼면 커피자체는 맛있네요. 어떤게 이태원인지는 모르겠지만ㅎㅎ
커피나인-이태원점,2021년 6월 26일,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",하루에 두번 세번 시켜도 좋아요
커피나인-이태원점,2021년 6월 25일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ","커피 맛있습니다. 
배달 빠르셨구요. 
쿠키는 음....빵의 탈을 쓰고 나타났습니다. 물론 제가 냉큼 먹어버렸습니다. 후회됩니다. 조금씩 아껴 먹을 걸.... 덕분에 행복한 오전을 마감합니다. ^^"
커피나인-이태원점,2021년 6월 24일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",커피도 맛나고 배달도 빠르고 넘 좋아요♡
커피나인-이태원점,2021년 6월 23일,5,5,5,"
            나인슈페너/1(HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",맛있었어용!!쿠키가 맛있었어욤!쿠키가 쪼오금 비싸지만 잘먹었습니당
커피나인-이태원점,2021년 6월 23일,5,5,5,"
            라떼/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),돌체라떼/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ","커피배달 첨 이었는데 넘 편리하고 좋았어요~
가격두 저렴하고 맛도 좋았습니다^^"
커피나인-이태원점,2021년 6월 21일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),죠리퐁라떼/1(추가 선택(덜달게))
          ",배달비도 무려로 해 주시고 죠리퐁 라떼는 천국 맛. 쟁겨놀고 ㅁㅓ거요
커피나인-이태원점,2021년 6월 16일,5,5,5,"
            아메리카노/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",맛있어요 진하네요 굳굳
커피나인-이태원점,2021년 6월 15일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",배달도 빠르고 커피도 맛있고 쿠키도 맛있어용
커피나인-이태원점,2021년 6월 15일,4,4,4,"
            돌체라떼/3(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",맛있게 잘먹었어요^^ 근데 이번엔 도착했다는 문자는 먼저오고 음료는 늦게 도착했어요~ㅠㅠ
커피나인-이태원점,2021년 6월 15일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),더치 캔/1(메뉴 선택(케냐))
          ",더치캔도 좋네요~~
커피나인-이태원점,2021년 6월 15일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",커피 맛있었어요♡♡♡ 큐키도 짱짱
커피나인-이태원점,2021년 6월 14일,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",쿠키가 먹고 싶은데 주문하지 못할 때가 있어요. 쿠키가 많았으면 좋겠어요ㅠㅠ
커피나인-이태원점,2021년 6월 10일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",커피 맛나요~~저희집이랑 멀어서 사실 배달은 오래걸리지만 다른곳에선 이젠 못 시키겠어요.  여기 커피가 제일 맛있어요
커피나인-이태원점,2021년 6월 10일,5,5,4,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ","잘받았습니다. 캔될줄알고 혹시나해서 요청사항남겼는데, 전화주셔서 설명해주셔서 감사합니다. 쟁여두고싶어서 캔문의했는데 쩔수없이 출석체크해야겠네요ㅎㅎ배달팁이벤트 계속해주시면ㅜㅜ완전감사하겠습니다...ㅠ"
커피나인-이태원점,2021년 6월 10일,5,5,1,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ","맛도좋고,포장도튼튼하고, 다좋았는데 나인말고 배달업체에서 봤음싶어서요.
(배달업체) 보통 이런걸로 뭐라안하는데요..이날따라 커피들고 많이돌아다니시네요..한**방향으루 가셨다가 신**역쪽도 가서 멈춰계시구 가게에서 주문픽업은 10분만에해놓고 배달은 30분이상 걸리심ㅎㅎㅎ이럴꺼면 지나가는 다른 기사님 아무나 픽업하셔도되지않나 싶은데여ㅎ"
커피나인-이태원점,2021년 6월 9일,5,5,5,"
            블랙모카라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),이태원/1
          ",맛있게 잘마셨어요 빠른배달도 감사합니다!!
커피나인-이태원점,2021년 6월 9일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),돌체라떼/3(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",빠르게 배달되서 좋아요 ~~
커피나인-이태원점,2021년 6월 9일,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),이태원/1
          ",배달도 빨리왔는데 초코 맛이 미쳤어요ㅠㅠ 제가 완전 좋아하는 스타일의 진한 초코라서 너무 좋아요❤️💛
커피나인-이태원점,2021년 6월 8일,5,5,5,"
            더치커피 케냐/1(HOT or ICE 선택(ICE),추가 선택(얼음조금)),더치커피 과테말라/1(HOT or ICE 선택(ICE),추가 선택(얼음조금))
          ",다음에는 다른 맛으로 마시보고 싶어요
커피나인-이태원점,2021년 6월 7일,5,5,5,"
            돌체라떼/3(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",커피안사먹는 저희 엄마랑 고모가 맨날 시키라그러네용 맛있다고 ㅋㅋㅋㅋㅋㅋ 이집 짱입니다정말 ❣️❣️❣️❣️
커피나인-이태원점,2021년 6월 7일,5,5,5,"
            더치커피 과테말라/1(HOT or ICE 선택(ICE),추가 선택(진하게,얼음조금)),더치라떼 케냐/1(추가 선택(얼음조금))
          ",항상 시키는데 이가격에 이정도 퀄리티라니 만족스러워요 정말!😊
커피나인-이태원점,2021년 6월 7일,5,5,5,"
            라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",여기 넘 좋아요 또 시켜먹을게요 맛나요
커피나인-이태원점,2021년 6월 7일,5,5,5,"
            더치커피 케냐/1(HOT or ICE 선택(ICE),추가 선택(얼음조금)),더치커피 에티오피아/1(HOT or ICE 선택(HOT),추가 선택(얼음조금))
          ","재택근무자에게 무안단물 같은 존재
밀린 리뷰 쓰고 또 주문하기"
커피나인-이태원점,2021년 6월 4일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",항상 감사합니다..
커피나인-이태원점,2021년 6월 3일,5,5,5,"
            더치커피 디카페인/3(HOT or ICE 선택(ICE),추가 선택(진하게))
          ",비 오는 와중에 배달감사합니다
커피나인-이태원점,2021년 6월 2일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",커피 향 좋아요 돌체라떼도 적당히 달달해서 좋았습니다!
커피나인-이태원점,2021년 6월 2일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",몇번을 시켜먹는지~~~~~~
커피나인-이태원점,2021년 6월 1일,5,5,5,"
            라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),더치 캔/1(메뉴 선택(과테말라))
          ",처음 주문해 봤는데 커피 너무 맛있고 좋아요! 자주 시킬게요 ^^
커피나인-이태원점,2021년 6월 1일,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",리뷰이벤트 아닌데 리뷰남기는 것은 오랜만 인 것 같아요. 여기 단골될듯!
커피나인-이태원점,2021년 6월 1일,5,5,1,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ","무려 50분이나 지나서 왔어요..음료는 다행히 녹진 않았지만 좀 먼곳에서 시킨지라 익스프레스 배달 공지 시간보다 20분이나 늦게 왔어도 그냥 그럴려니 했는데 빨대 빼달라는 요청사항도 무시하셔서 기분이 조금...

커피 맛 자체는 좋습니다! 양도 가득 얼음도 녹지 않고 왔구요 깔끔히 포장되어 왔어용"
커피나인-이태원점,2021년 6월 1일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ","냠냠  굿드  어제도그제도오늘도내일도 데일리
동네아메맛집은 없도다아 그리고무배♡♡
감사합니데이 커피나인"
커피나인-이태원점,2021년 5월 31일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",너무 맘에 드네요 배달로도 무료고. 커피 맛 쵝오에요
커피나인-이태원점,2021년 5월 31일,5,4,5,"
            돌체라떼/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",배달도 빠르고 맛있어요^^
커피나인-이태원점,2021년 5월 31일,5,5,5,"
            달구나 라떼/1(추가 선택(덜달게))
          ",오늘도 맛있게 잘먹었습니다
커피나인-이태원점,2021년 5월 30일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ","속도 빠름. 맛 no.1

결코 가성비 아님."
커피나인-이태원점,2021년 5월 30일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",맛나게 잘마셨어요!!!!!
커피나인-이태원점,2021년 5월 30일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",항상 맛나게 잘마시네요.
커피나인-이태원점,2021년 5월 29일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",이태원 커피랑 시그니처나인커피 너무 맛잇고 스쿱같은 쿠키도 진짜 맛잇어요. 여기 커피가 진짜 짱입니다!!!!!!담에 또 이용할게요 번창하세요!!!♡
