업체명,맛,양,배달,주문메뉴,상세리뷰
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",배달도 빠르고 맛있어요~ 근데 피클 국물이 넘쳐서 왔네요ㅠ
김준현의피자헤븐-종로성대점,5,5,1,"
            더블치즈 M/1(M 도우선택(치즈크러스트),추가 토핑 M(치즈（40g）),음료(선택안함))
          ",치즈가 너무 맛있고 쫀득하고 ㅠㅠㅠㅠ 치킨도 튀김도 잘 돼서 왔어요
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(콜라 1.25L))
          ",맛있게 잘먹었습니다~
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",ufidtststixoyfyo
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",사진 찍는 것을 잊었어요. 여러 번 시켜 먹었어요.아주 맛있어요.
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",배달도 빠르고 맛있습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            불고기 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",불고기 진짜 맛있어요~ 다음에 또 시킬게요
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",항상 맛있어요~~~~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 L/1(L 도우 선택(기본도우),음료(선택안함)),갈릭디핑（튜브）/3
          ",시켜먹을때마다 만족하는 맛 ㅎㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L/1(L 도우 선택(기본도우),음료(콜라 1.25L))
          ","오늘은 토핑이 더 풍부했어요
늘 맛있게 먹는 고구마 피자~~~~~~~
서비스 크리스피 치킨첸더도 바삭 두툼하고 맛나네요"
김준현의피자헤븐-종로성대점,5,5,5,"
            불고기 L/1(L 도우 선택(씬크러스트),음료(선택안함))
          ","배달부가 오다 자빠졌나.
이건 아닌듯하네요"
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(치즈크러스트),음료(콜라 1.25L))
          ",4대 천왕 너무 맛있어요. 도우도 맛있고 그냥전체적으로 맛있었습니다!!
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",Goooooooooood
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 M/1(M 도우선택(치즈크러스트),추가 토핑 M(폭풍치즈토핑 M),음료(선택안함))
          ",배송도 빠르고 맛있습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 M/1(M 도우선택(기본도우),사이드 추가선택(치즈떡볶이),음료(콜라 1.25L),소스(피클))
          ",정말 맛있습니다. 정신없이 먹어치우느라 음식사진이 없네요ㅠ
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",맛있어요! 배달도 빠르고 최고예요!
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(치즈크러스트),음료(선택안함),소스(핫소스))
          ",너무 맛있어요! 종종 시켜먹을 것 같아요.
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",맛있게 잘먹었습니다
김준현의피자헤븐-종로성대점,5,5,1,"
            고구마스위트 M/1(M 도우선택(골드크러스트),음료(콜라 1.25L))
          ",피자집인데 떡볶이를 왜캐 잘하세요?? 피자랑 떡볶이 둘다 너무 맛있어요~!!
김준현의피자헤븐-종로성대점,5,5,5,"
            더블포테이토 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(핫 앤 스파이시 L),L 도우 선택(기본도우),음료(선택안함))
          ",너무맛있게잘먹었습니다 :)
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(치즈크러스트),사이드 추가선택(핫윙（8조각）),음료(콜라 1.25L))
          ",너무 맛있게 먹었어요~ 감사합니당
김준현의피자헤븐-종로성대점,5,4,5,"
            홍백스페셜 M/1(M 도우선택(씬크러스트),음료(콜라 500ml))
          ",작은데맛은있어요  정말맛있어요
김준현의피자헤븐-종로성대점,5,5,5,"
            대만감자 M/1(M 도우선택(기본도우),음료(선택안함))
          ",네 비용대비 맛나네요.^^
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(씬크러스트),음료(콜라 500ml))
          ","피자헤븐 씬크러스트는 유독 맛있어요ㅠ
근데 페퍼로니를 주문한거같은데 치즈피자로 잘못온거 같네요.. 가격이 같아서 그냥 먹었지만 다음엔 주의해주세요! :)"
김준현의피자헤븐-종로성대점,5,5,5,"
            쉬림프디럭스 BIG L/1(BL 도우 선택(치즈크러스트),음료(콜라 500ml))
          ",믿고먹는 피자헤븐b 언제먹어도 늘 맛있어요 깔끔하고 bb
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L/1(L 도우 선택(기본도우),음료(선택안함))
          ","헉 ㅜㅜ 깜빡하고 못했네요 죄송합니다 
맛은 항상 맛있어요 !"
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 M/1(M 도우선택(기본도우),음료(선택안함)),치즈가루/1
          ",너무너무 맛있게 잘먹었어요ㅎㅎ
김준현의피자헤븐-종로성대점,3,3,5,"
            （BEST）사대천왕 L/1(L 도우 선택(치즈크러스트),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(선택안함))
          ",일회용 포크 신청했는데 안줌
김준현의피자헤븐-종로성대점,5,5,5,"
            핫 앤 스파이시 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",배달도 빠르고 맛있어요!!!!!
김준현의피자헤븐-종로성대점,5,5,5,"
            대만감자 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있어요!  다음에 또 시킬게욧!
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ","배달도빠르고, 서비스도 주셔서 감사합니다! 재주문할게요~!~!"
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 L/1(L 도우 선택(기본도우),음료(콜라 1.25L))
          ","맨날 고구마만 먹다 오늘은 감자로 메뉴를 바꿨는데
후회 없네요. 고구마피자에 비해 토핑은 덜 풍부한 느낌이지만
피자는 따듯해야 제맛!! 앗! 뜨!! 할 정도로 뜨겁게 배달됐고
피자치즈가 고소하고 진하게 느껴졌어요
리뷰이벤트로 온 크리스피 치킨텐더도 
배불뚝이 할아버지네 보다 두툼하고 맛있어요~ 요게대박~!!^^"
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",늘먹어도맛있고 서비스최고예요
김준현의피자헤븐-종로성대점,5,5,5,"
            더블포테이토 L/1(L 도우 선택(치즈크러스트),음료(선택안함))
          ",존맛탱 꿀꿀맛있습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛나고 좋아요~!♥
김준현의피자헤븐-종로성대점,5,5,4,"
            슈퍼슈프림 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ","치즈 크러스트 미쳤어요
진짜 꼭 추가해서 드세요!"
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(콜라 500ml))
          ",개꿀맛. 가성비 갑!
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(핫 앤 스파이시 L),L 도우 선택(치즈크러스트),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(선택안함))
          ",오랜만에 먹고싶어서 시켰는데 금방오고 따끈해요. 퀄리티도 좋고 맛있어요 ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            핫 앤 스파이시 M/1(M 도우선택(크림치즈무스),음료(선택안함))
          ",처음 먹어보는데 토핑도 많아서 한입에 쏙 들어오네용~~! 맛있게 먹었습니다!!! 양은 생각보다 작은 사이즈였어요~
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(치즈크러스트),음료(선택안함))
          ",아주맛잇럿습니다 떡볶이두요!
김준현의피자헤븐-종로성대점,5,5,3,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ","맛있게 잘먹었습니다.
감사합니다."
김준현의피자헤븐-종로성대점,5,5,5,"
            하와이안 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",가격이 저렴해서 주문했는데 이벤트로 떡볶이도 먹을수있어서 좋았어요 맛있어요 가성비좋은 피자집인거같습니다 번창하세여
김준현의피자헤븐-종로성대점,5,5,4,"
            고구마스위트 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(헤븐스페셜 L),L 도우 선택(기본도우),음료(선택안함))
          ",먹다가 리뷰씁니다 맛있어요
김준현의피자헤븐-종로성대점,5,5,5,"
            쉬림프디럭스 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(헤븐스페셜 L),L 도우 선택(기본도우),음료(선택안함),소스(치즈가루))
          ","좀 식은게 아쉬운데
맛있었어요"
김준현의피자헤븐-종로성대점,3,3,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함)),눈꽃치즈 스테이크 M/1(M 도우선택(기본도우),음료(선택안함)),（BEST）사대천왕 L/3(L 도우 선택(기본도우),음료(선택안함)),콜라 1.25L/3
          ","평범한 맛, 적당한 가격"
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(씬크러스트),음료(선택안함))
          ",씬 피자로 먹으니 더 맛있네요 감사합니다
김준현의피자헤븐-종로성대점,5,5,5,"
            더블포테이토 BIG L/1(BL 도우 선택(기본도우),음료(선택안함)),치킨바베큐 BIG L/1(BL 도우 선택(기본도우),음료(선택안함)),순가슴살치킨（10조각）/1
          ",잘 먹었습니다^^!
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함)),볼로네즈 （치즈오븐스파게티）/1
          ",맛있게 잘 먹었습니다.
김준현의피자헤븐-종로성대점,5,5,5,"
            불고기 M/1(M 도우선택(기본도우),사이드 추가선택(케이준치킨텐더（3조각）,치즈떡볶이),음료(선택안함),소스(허니머스타드))
          ",진짜 맛있었어요～다시 올게요～
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있었어용!! 고구마체고
김준현의피자헤븐-종로성대점,5,5,5,"
            더블포테이토 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",잘먹겟습니다 ㅎㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            슈퍼슈프림 M/1(M 도우선택(기본도우),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(선택안함))
          ",맛있게 잘 먹었습니다!!!
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",배달 겁나빠릅니다 피자 겁나 맛있습니다 이 이상 무슨 설명이 필요할까요 시키세요 빨리 당장!!!!!
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ",너무너뮤 맛있어요 ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            하와이안 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",짱 맛있어요 ㅠㅠ 배달도 빠르고 진짜 넘나 굿굿
김준현의피자헤븐-종로성대점,5,5,3,"
            페퍼로니 L/1(L 도우 선택(기본도우),추가 토핑 L(눈꽃치즈（80g）,치즈（80g）),음료(선택안함)),콜라 1.25L/1
          ",여긴 * 치즈추가 3종류 다 해라 진짜 에베베 하게 치즈 겁나온다
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(치즈크러스트),사이드 추가선택(핫윙（3조각）),음료(콜라 500ml))
          ",더 시킬거예요 감사합니다~~
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",맛있게 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 M/1(M 도우선택(치즈크러스트),사이드 추가선택(핫윙（8조각）),음료(선택안함),소스(갈릭디핑（튜브）))
          ",배달 정말 빨라요~ 피자랑 핫윙 너무 맛있게 먹었어요 ^ ^ 감사합니당!
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 M/1(M 도우선택(기본도우),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(콜라 500ml))
          ","잘먹었어용
꿀은 뿌려져있으니 주문시 참고"
김준현의피자헤븐-종로성대점,5,5,5,"
            눈꽃치즈 스테이크 M/1(M 도우선택(치즈크러스트),사이드 추가선택(케이준치킨텐더（3조각）),음료(스프라이트 1.5L),소스(핫소스))
          ",정말 맛있었게 잘먹었습니다.
김준현의피자헤븐-종로성대점,5,5,5,"
            하와이안 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",맛있게 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함))
          ",잘 먹었습니다 ^^
김준현의피자헤븐-종로성대점,5,5,4,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ","배달이 조금 오래걸렷는대 맛잇엇어요 !!!! 
#식후감"
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(치즈크러스트),음료(선택안함),소스(갈릭디핑（튜브）))
          ",오랜만에 시켰는데 잘 먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",항상 맛있습니다!떡복이도 괜춘!
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 M/1(M 도우선택(기본도우),음료(선택안함)),치즈떡볶이/1
          ",피자치즈가  쿼러티가  있어  만족도가  높네요
김준현의피자헤븐-종로성대점,5,5,5,"
            달고나 고르곤졸라 M/1(M 도우선택(기본도우),음료(선택안함)),치즈가루/1
          ",너무너무 맛있어요 ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함))
          ",먹다가 중간에 급하게 찍었는데 맛있어요
김준현의피자헤븐-종로성대점,5,5,5,"
            헤븐스페셜 M/1(M 도우선택(기본도우),음료(선택안함),소스(갈릭디핑（튜브）))
          ",피자는 당연히 맛있고 사이드인 떡볶이도 안 매운 국물떡볶이라 맛있었어요!
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(더블치즈 베이컨 L),L 도우 선택(씬크러스트),음료(콜라 1.25L),소스(피클)),피클/3
          ",서비스로 주신 떡볶이도 맛있었구요~ 피자너무 맛있습니다~~~ 또 주문할께요~~^^
김준현의피자헤븐-종로성대점,5,5,5,"
            하와이안 M/1(M 도우선택(치즈크러스트),사이드 추가선택(치즈떡볶이),음료(콜라 1.25L))
          ","배달도 제시간에 와서 따뜻하게 먹었어요 
처음 주문해봤는데 피자도 맛있는데 
사이드로 시킨 떡볶이도 넘 맛있었어요 
맛있게 잘 먹었습니다"
김준현의피자헤븐-종로성대점,4,4,4,"
            하프&하프 스파게티 （맛 2가지 선택）/1(스파게티 메뉴선택(포모도로 （토마토소스 스파게티）,까르보나라)),핫윙（3조각）/2,콜라 500ml/1
          ",意面的分量有点少了，但是鸡翅很好吃
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L/1(L 도우 선택(기본도우),음료(선택안함))
          ","이집 고구마 파자는 토핑이 풍부한데 특히 피자 이름대로
 고구마 맛이 많이 느껴져서 좋아요
이미 여러 번 주문 해서 먹었지만 질리지 않아요
서비스 떡복이는 사이드 메뉴가 아닌 본 메뉴 같아요!
맛있게 잘 먹었습니다~"
김준현의피자헤븐-종로성대점,5,5,5,"
            포테이토 M/1(M 도우선택(기본도우),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(선택안함))
          ",포테이토피자 너무 맛있어요ㅎㅎ 서비스 핫윙도 좋네요
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(크림치즈무스),음료(선택안함))
          ","맛있게 먹엇습니다 
둘이먹이에 딱이네요"
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(씬크러스트),음료(선택안함))
          ",넘 나리나리나리 빨랐어요 😊
김준현의피자헤븐-종로성대점,5,5,5,"
            불고기 M/1(M 도우선택(치즈크러스트),음료(선택안함)),치즈가루/2
          ",잘 받아서  잘 먹었어요~~ 피자 먹고 싶을땐 항상 여기서 시켜먹어요~~ 오늘도 맛있네요
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(씬크러스트),음료(콜라 500ml))
          ",맛잇게 먹었습니다~~
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(치즈크러스트),음료(콜라 500ml))
          ","피자가 조금 식었지만 제가 멀리서 시켰으니 어쩔수 없죠!
흔한 고구마피자랑은 뭔가 다른 달달하고 독특한 맛이었어요. 잘먹었습니다!"
김준현의피자헤븐-종로성대점,5,5,5,"
            1 9 8 8 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(더블포테이토 L),L 도우 선택(치즈크러스트),음료(콜라 1.25L)),크림갈릭볼/1
          ",양도 많도 맛도 있었어요! 혼자서 피자한판 먹는 저도 다 못먹을 정도네요!
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(콜라 1.25L),소스(갈릭디핑（튜브）,피클))
          ",피자파스타 서비스로 떡볶이도 너무잘어울리네요~~~~! 잘먹엇습니다💖💖
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(치즈크러스트),음료(콜라 1.25L))
          ",토핑도 도톰하고 맛있고 배송도 빨리와서 따끈하게 잘 먹었습니다.
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",잘먹겠습니다 맛있을거같아요
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 L（하프） ＋ L（하프） 선택/1(하프앤하프 L(슈퍼슈프림 L),L 도우 선택(치즈크러스트),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(콜라 500ml),소스(핫소스,치즈가루,갈릭디핑（튜브）))
          ","도우도 쫄깃하고 맛있어요ㅡ
치즈도우♥

아쉬운점이 있다면..
하프앤하프 시켰는데ㅜㅜ"
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함))
          ",치즈도 넘치고 맛있었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(선택안함))
          ","sunny 이은선

정말맛있게 잘먹었습니다~^^"
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(치즈크러스트),음료(선택안함),소스(핫소스,갈릭디핑（튜브）))
          ",아주 맛있어요. 핫윙도 잘 먹었습니다 ㅎㄹ
김준현의피자헤븐-종로성대점,5,5,5,"
            더블치즈 베이컨 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",서비스 떡볶이도 잘먹었고 저렴하고 맛있어요!
김준현의피자헤븐-종로성대점,5,5,5,"
            그릴드포크벨리 M/1(M 도우선택(기본도우),음료(선택안함))
          ",너무 맛있어요 담에도 시켜 먹을게요 감사합니다
김준현의피자헤븐-종로성대점,5,5,4,"
            더블치즈 베이컨 L/1(L 도우 선택(기본도우),음료(선택안함)),핫소스/1,치즈가루/1,갈릭디핑（튜브）/2
          ","피자는 역시!!
맛있어요"
김준현의피자헤븐-종로성대점,5,5,5,"
            （BEST）사대천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ","오 여기 피자 맛있네요~ 기본에 충실하면서
도우가 특히 맛있어요! 담백쫀득bbb
라지가 엄청 거대하짐 않아요~ 그래서 더 좋음…"
김준현의피자헤븐-종로성대점,5,5,5,"
            황제천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ","잘먹었습니다
떡볶이 리뷰이벤트도
괜잖앗ㅊ어요"
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(골드크러스트),사이드 추가선택(볼로네즈 （치즈오븐스파게티）),음료(콜라 500ml))
          ",배달도 빠르고 맛있었어요~~~~
김준현의피자헤븐-종로성대점,5,5,5,"
            슈퍼슈프림 M/1(M 도우선택(기본도우),음료(선택안함))
          ",피자랑 떡볶이 맛나게 잘먹었습니다
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함))
          ",맛있게 잘 먹었어요
김준현의피자헤븐-종로성대점,4,4,5,"
            고구마스위트 M/1(M 도우선택(치즈크러스트),음료(선택안함))
          ",고구마 피자에 치즈크러스트를 추가 했더니 더 맛있는 느낌이 들었습니다. 그리고 피자와 함께 도착한 떡볶이도 맛있었습니다. 한데 피자양(m사이즈)이 둘이서 같이 먹기에는 조금 작았습니다. 다음번엔 라지사이즈를 시켜서 배부르게 먹어야겠어요:)
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 M/1(M 도우선택(기본도우),음료(선택안함))
          ",페퍼로니도 맛있네요 잘먹었어요ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            페퍼로니 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",역시 피자는 페퍼로니죠. 언제시켜도 믿고 맛나게 먹습니다
김준현의피자헤븐-종로성대점,4,5,5,"
            포테이토 M/1(M 도우선택(기본도우),음료(선택안함))
          ","담백한 맛
가성비는 좋아요"
김준현의피자헤븐-종로성대점,5,5,5,"
            황제천왕 L/1(L 도우 선택(기본도우),음료(선택안함))
          ",이번엔 사진못찍었네요!! 잘먹었습니다 ㅎㅎ
김준현의피자헤븐-종로성대점,5,5,5,"
            고구마스위트 M/1(M 도우선택(기본도우),음료(콜라 500ml))
          ",핏자도 맛있고  서비스윙도 맛있고 만족합니당!
