업체명,맛,양,배달,주문메뉴,상세리뷰
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(2인),맛 선택(매운맛),추가 선택(볶아먹는 재료（각종야채＋김가루＋참기름 등）),추가 선택(공기밥 2개)),사이다（캔）/2
          ",처음 시켜 먹어봤는데 넘 맛있어요! 두 명이서 먹기에 양도 적당하고 콩나물도 많아서 추가 안했는데도 넘넘 잘 먹었습니당 다음에 또 먹을게요>.<
중앙아구찜&탕,5,4,5,"
            해물찜/1(사이즈 선택(2인),맛 선택(매운맛))
          ",맛있어요~~~~~~~~
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(2인),맛 선택(보통맛))
          ",아구찜 맛집.. 이정도 품질인데 배달도 되네요~~~ 맛있게 잘 먹었어요. 저는 매운 걸 잘 못먹는데 딱 잘먹었습니다 보통사람 정도 매운맛을 원하시면 맵게 주문해도 좋을 거 같아요~^^ 번창하세요
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(2인),맛 선택(매운맛))
          ",아구찜은 정말 맛있었어요^^ 근데 반찬은 빼달라고 했는뎅..ㅠ ㅎㅎ
중앙아구찜&탕,1,1,3,"
            아구찜/1(사이즈 선택(3인),맛 선택(보통맛))
          ",맛있어서 자주 시켜먹었는데 이번에는 너무 싱겁고 맛없네요 ㅠ 요즘에 아구양도 넘 적어요
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(2인),맛 선택(보통맛),추가 선택(공기밥 2개))
          ","넘넘나 맛난 맛집 발견 !!! 
정말 평소에 아구찜 조아해서 맛집 찾아 다니는데
간편하게 배달로 맛날까 반신반의했는데 넘 맛잇엇어요 따듯한 상태로 그대로 배달 & 반찬도 푸짐 강추요 !"
중앙아구찜&탕,4,4,5,"
            낙지찜/1(사이즈 선택(2인),맛 선택(보통맛),추가 선택(미더덕 추가),추가 선택(공기밥 3개))
          ","배달도 빠르고 맛도 괜찮았어요 :)
추가한 미더덕 상태가 몇개 좋지 않았어요 ㅠㅠ
하지만 낙지찜 자체는 좋았어요 ㅎ"
중앙아구찜&탕,3,4,2,"
            아구찜/1(사이즈 선택(2인),맛 선택(보통맛)),공기밥/2
          ",음..맵게 부탁했는데 보통맛으로 온거 빼고는 만족해요~배달도 넘 늦지안고요~
중앙아구찜&탕,3,3,5,"
            해물찜/1(사이즈 선택(2인),맛 선택(보통맛))
          ",에고~분명히 고니 빼달라고 부탁드렸는데~~ㅠ.ㅠ 새우는 왜 한 마리도 없을까요~~이번엔 전분 뭉침이 거의 없어서 다행이었는데...고니와 새우가 제 마음을 아프게 하네요~ㅠ.ㅠ
중앙아구찜&탕,4,5,4,"
            해물찜/1(사이즈 선택(2인),맛 선택(매운맛))
          ",맛있고 가성비 굿
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(2인),맛 선택(매운맛))
          ","사장님알림말씀 박력보고주문합니다 
그런데 하나도 비싸지않은것같아요 내용물을보면
남는게있나 싶습니다 해물이며
콩나물도많고 전복도 숨어서 기다리고있었어요 
맵기도너무맛있고 사장님과 배달기사님덕에 
즐거운저녁보냅니다 시기가 좋지않은데
항상 행복한날 되시길바래요 💖"
중앙아구찜&탕,4,4,4,"
            아구찜/1(사이즈 선택(2인),맛 선택(매운맛))
          ",첨 시켜 봤는데 매콤하니 맛나구요~반찬이랑 깔끔해서  좋았습니다^.^
중앙아구찜&탕,5,4,5,"
            해물찜/1(사이즈 선택(2인),맛 선택(보통맛),추가 선택(공기밥 1개)),카스 맥주/4,참이슬/2
          ",맛있습니다! 또 시킬게요~~
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(2인),맛 선택(보통맛),추가 선택(공기밥 1개))
          ",맛있어서 강추합니다…
중앙아구찜&탕,4,4,5,"
            해물찜/1(사이즈 선택(2인),맛 선택(매운맛))
          ","해물찜인데 해물이 좀 적고, 알만 가득. 알찜인 줄 ㅠㅠ
그리고 매콤함이 예전보다 덜해졌더라구요.
다음을 다시 기약할께욧!"
중앙아구찜&탕,1,3,5,"
            해물찜/1(사이즈 선택(3인),맛 선택(보통맛),추가 선택(알 추가,고니 추가))
          ","몇 번 맛있게 주문해 먹었었는데,
오늘은 정말 돈이 너무 아깝습니다.
게, 전복 등 등 
해물이 신선하지 않으면
판매하지 않는 것이 맞는 거 아닌가요?
정말 실망입니다.
다시 주문은 하지 않을 것 같네요."
중앙아구찜&탕,4,4,5,"
            해물찜/1(사이즈 선택(2인),맛 선택(보통맛),추가 선택(알 추가,고니 추가))
          ",비가오는데 배달감사해요~요리하시는분이 바뀠었나요~맛이전보다는 못한것같아요~
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(2인),맛 선택(매운맛))
          ","다른 님들 리뷰보고 반신반의 첫 주문 했습니다. 제가 아구찜 골목 5분 거리에 사는데, 늘 4만원짜리 포장해와서 먹었습니다. 비싸고 둘이 먹기엔 양이 많고.. 여하간 오늘 주문하고 잘 했다! 계속 연발하며 해물찜 뿌시는중~^^ 가격 저렴, 맛 겁나 좋고, 이렇게 맛있는ㅈ반찬은 왜 주셨는지~ㅎㅎ 특히 달걀말이~짱입니다요~~ 진짜 대만족입니다~~굳이 흠을 잡자면~~전분이 꽤 뭉쳐서 덩어리째 있다는~그치만 맛있어서 용서가 됩니다~게다가 50분 이내 배달이라고 하시더니 20분만에 딱~~~~이 가격에 이 맛~~재주문 의사있습니다~"
중앙아구찜&탕,3,2,5,"
            아구찜/1(사이즈 선택(3인),맛 선택(보통맛))
          ","밑반찬구성

좋았는데
아구는양이 살짝아쉽네요~"
중앙아구찜&탕,1,1,5,"
            아구찜/1(사이즈 선택(2인),맛 선택(보통맛))
          ","아구없는 아구찜입니다
숙주만 있습니다
반찬이 제일 맛있습니다.
저희집 강아지도 이건 안먹습니다"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(4인),맛 선택(매운맛))
          ",맛있네요~^^사진을  못찍은게  아쉽지만  해물도  많이 들어가고  맛있었어요~^^
중앙아구찜&탕,2,4,4,"
            아구찜/1(사이즈 선택(4인),맛 선택(보통맛))
          ","첫 주문에 맛이 좋아서 아귀찜을 주문해 먹어요. 이번에 보내주신 밑반찬은 샐러드? 마요네즈에 버물려진 재료가 상해서 깜짝 놀랬습니다.. 냄새가 맡아도 금방 알 수 있을 정도였는데 그걸 담으시면서 모르셨을까요?
특히나 여름철 음식관리에 소홀하신 것은 아닌지.. 주요리인 아귀찜도 먹고 싶은 생각이 나지 않아서 남겼어요."
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(2인),맛 선택(매운맛),추가 선택(공기밥 1개))
          ",배달도 빨리와서 리뷰쓸때 다먹었네요ㅎㅎ 매운맛이라 눈물콧물 다났는데 맛있었습니다
중앙아구찜&탕,4,4,5,"
            아구찜/1(사이즈 선택(4인),맛 선택(보통맛),추가 선택(고니 2개 추가))
          ",고니 1만원 추가 했는데 지난주 5천원 추가보다 고니 양이 너무 적어요..
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(2인),맛 선택(보통맛))
          ",양도 적당하고 맛있었어요 근데 밑반찬없이 아구찜만 와서 당황했어요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(3인),맛 선택(보통맛))
          ",저희아빠가 정말 좋아합니다 ㅎㅎㅎ
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(2인),맛 선택(보통맛))
          ","오랫만에 먹었는데 잘 먹었습니다.
두사람먹기 아슬아슬하게 딱 맞았습니다.
담에 또 시키겠습니다~^^"
중앙아구찜&탕,4,3,5,"
            아구찜/1(사이즈 선택(2인),맛 선택(보통맛),추가 선택(고니 추가))
          ",맛은있어요  근데 양이적어요 2인시켰는데 고니추가까지했는데 아귀가 너무적었어요 맛은있읍니다
중앙아구찜&탕,3,3,5,"
            해물찜/1(사이즈 선택(2인),맛 선택(보통맛)),식혜 1.5L/1
          ",Thank you !!
중앙아구찜&탕,5,4,5,"
            아구찜/1(사이즈 선택(2인),맛 선택(보통맛))
          ",시켜 먹은곳중  찐
중앙아구찜&탕,4,1,4,"
            해물찜/1(사이즈 선택(2인),맛 선택(보통맛),추가 선택(공기밥 2개))
          ","솔직하게 배달도 배달이고 그냥 그렇습니다
뭐 하나빠져도 대충 환불해준다 바쁘다 이런 식인지라
추천하지 않는 음식점입니다"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(2인),맛 선택(매운맛),추가 선택(낙지 추가))
          ",맛있구 양도 많습니다
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(3인),맛 선택(보통맛),추가 선택(낙지 추가,고니 추가),추가 선택(공기밥 3개))
          ",보통맛은 전혀 안매워서 아이들도 잘먹어요~ 맛있게 먹었습니다~
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(2인),맛 선택(보통맛))
          ",맛있게 잘 먹었습니다^^
중앙아구찜&탕,4,5,4,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","맛있어요....
2번째 밸달이용"
중앙아구찜&탕,5,3,3,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛))
          ","맛있어요
멀리서도배달해주니 참좋네여
배달로시켜먹는해물찜중에서최고인듯여
다만 해물찜이라기보단 아구찜이라고해야할듯여
해물찜인데 새우두마리빼곤 아구천국입니다
아구는진짜맛잇어여
담부터고니같은건추가해야겠어여"
중앙아구찜&탕,4,4,4,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있고 양도많고 배달도빨라여
중앙아구찜&탕,5,4,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(고니 추가))
          ",너무 맛있어요.. 다음에 또 시켜먹으려구요~^^
중앙아구찜&탕,3,5,4,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","아구찜으로 주문했는데, 해물찜으로 둔갑을 해서 왔네요ㅠ
다시 바꾸기 번거로워 그냥 먹었습니다.
중간맛으로 주문했는데 다음에는 매운맛 주문해보려구요.."
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(볶아먹는 재료（각종야채＋김가루＋참기름 등）))
          ",넘 맛있어요 늘 감동하는 맛입니다!
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(공기밥 1개))
          ","몇번주문했습니다! 
아주아주맛있다!"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(고니 추가))
          ","맛있어요! 고니추가하니까 진짜 꿀맛
전복도 두개나 들어가있네용ㅎㅎㅎ 
잘 먹었습니다~!"
중앙아구찜&탕,1,1,1,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",해물쩸인데 해물은 없고 콩나물만있고 전복은 비리고안익고요ㅠㅠ 정말 별루입니다. 조그도신경써주세요ㅠㅠ
중앙아구찜&탕,1,2,2,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(알 추가))
          ","양도작고 음식에비해 가격이 비쌈
알이 비렸어요"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",해물찜 맛있어요^^
중앙아구찜&탕,3,4,4,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",양도 맛도 굿 벌써 3번 시켜 먹었음요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있게 잘 먹었습니다^^
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",배달빨리와서 맛있게 먹었어요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",해물찜 맛있었습니다 양도 적당했습니다. 어른 셋이서 다 먹었네요~~~^^ 비도 오는데 배달도 빠르고 다음에 또 시켜 먹을려구요~~~^^ 번창하세요~~~
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(특大),맛 선택(보통맛))
          ","주문하고 30분도 안돼서 배달오셨어요~
아구찜, 해물찜 다 좋아하는데..
일단 아구찜 주문해 봤구요..
양도 많고 맛도 아주 좋네요~
다만 반찬들이 조금 짰고 구성이 조금 부드러운 맛의 반찬이 추가되었으면 좋겠어요..
다음에는 해물찜으로 주문해 볼래요~~^^"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","넘 맛있게 잘먹었습니다
양도. 많고. 맛도 좋습니다
재주문도 하고 싶네요"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(아구추가),추가 선택(공기밥 3개))
          ",맛있게 잘 먹었습니다 !
중앙아구찜&탕,5,5,5,"
            낙지찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","맛납니다~ 양이 좀만 더 있었으면 하는 바램 아닌 바램도 한표 투척하며, 또 주문 예약 남기겠습니다~^^!!!"
중앙아구찜&탕,5,5,5,"
            전복찜/1(사이즈 선택(小))
          ",맛있게 잘 먹었습니다
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",맛있어요 이집!! 아구 살도 많고 남은 양념에 밥볶아먹음 존맛탱구리ㅎㅎ
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",양고 많고 배달도 30분정도만에 왔어요~~만족합니다^^
중앙아구찜&탕,5,5,5,"
            살이별로없는 아구찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",맛잇게잘먹겟습니다!♡♡
중앙아구찜&탕,3,3,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ","해물도 조금 들어있고,
신선하지도않은건지 맛이 이상했어요ㅜㅜ"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(매운맛))
          ",댓글보고 주문했는데 푸짐하고 맛나요 배달도빠르구요 감사합니다
중앙아구찜&탕,4,4,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",혹시라도 너무 매울까봐 보통맛 시켰는데 매운맛 시켜도 될 뻔 했어요~ 소자 시켜서 잘 먹었습니다!
중앙아구찜&탕,2,1,3,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(공기밥 2개))
          ",그저그런 맛에 적은 양
중앙아구찜&탕,4,4,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","대체로 만족했습니다. 맛,양 하지만 조미료 맛이 좀 강했어요"
중앙아구찜&탕,2,3,4,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",여러번 시켜 먹었고 맛있었는데 이븬에 안익어서 왔네요 게도 반 생물 알들은 거의 생거 날도 더워지는 여름인데 바쁘시더라고 조리시간은 지켜주세요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",매운맛 시켰는데 별로 안맵네요 그래도 양도 많고 맛있었어요
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",어르신들이 좋아하셨어요!!
중앙아구찜&탕,5,5,4,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",배부르게 잘 먹었습니당👍👍넘 맛있어영!
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",*  오늘도 맛나게 잘먹었습니다. 감사합니다.
중앙아구찜&탕,4,5,5,"
            알찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",맛있네요~~~ 알이 정말 많아서 좋은데 뇌같이 꼬불꼬불한것도 더 많으면 좋겠어요~~
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(공기밥 2개))
          ",맛있게 잘 먹었습니다 다음에 또 주문할께요
중앙아구찜&탕,5,5,5,"
            꽃게찜/1(꽃게찜 사이즈 선택(小),추가 선택(새우 추가))
          ",항상먹는곳입니다 맛나요!
중앙아구찜&탕,1,1,2,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ","알이다터져서 퍼져버렸네요ㅜ 콩나물도적고
전복3개 꽃개 쭈꾸미 1마리오징어 토막 아주몇개ᆢ
싱겁네요. 배달비5천원ᆢ 총5만원ᆢ 거의다먹고
보니  충격적ㅜㅜ 머리카락 나왔어요.ㅡㅡ욕나와"
중앙아구찜&탕,1,1,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(해물 추가))
          ",같은집 같은주방장 맞나요? 저번에 맛있게 먹어서 같은거 또 시켰는데..짜짜고 아구는 간도 안베고 에 같은 부속물도 없고 추가로 시킨 해물은 와..80세 엄마가 음식물통에 처박아 버리라네요. 이런 쉬레기도 돈받야구요. 환불받고 싶네요. 6만원돈이잖아요. 한그릇 한그릇 소중히 다뤄주셨으면 합니다. 정말 최악의 기억이라 써봅니다. 혀 염장하는줄 알았습니다.
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",또 시켜먹었는데 전복도 두개나 들어있고 새우도 많고 맛있게 매워요 맛있게 잘먹었어요!!!^^
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(알 추가))
          ","오 생각보다 더 맛있었어요.
알추가했는데 양도 많고 좋아요~"
중앙아구찜&탕,5,1,5,"
            아구찜/1(사이즈 선택(中),맛 선택(매운맛),추가 선택(콩나물 추가),추가 선택(공기밥 1개)),공기밥/1
          ",중자인데아구를찾기가 너무힘드네요ㅠ
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",너무 맛있어요^^잘먹었습니다
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있게 잘 먹었습니다.
중앙아구찜&탕,5,4,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(알 추가))
          ",오랫만에 먹었네요~전복이 하나는 있는데 또하나는 껍질만 있었어요~~
중앙아구찜&탕,5,5,5,"
            살만있는 아구찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(해물 추가),추가 선택(공기밥 3개))
          ",잘먹고있습니다 이번에는해물에 꽃게가안들어가서아쉽네요ㅜㅜ
중앙아구찜&탕,5,4,4,"
            낙지찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","오늘은 작은거시켰더니 양이  작네요
멀리있으니 배달시간이 늘 한시간이상이예요ㅜㅠ"
중앙아구찜&탕,4,4,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","몇번 주문해 먹었는데 왜 계속 맛이 다르나요?
오늘은 간도 잘 안됐고 감칠맛도 없고..."
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(볶아먹는 재료（각종야채＋김가루＋참기름 등）))
          ","아구찜도 맛있고, ,볶음밥도 정말 맛있어요."
중앙아구찜&탕,5,4,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",아구살 탱탱하고 맛있어요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",정말 맛있게 먹었습니다 ~!!
중앙아구찜&탕,1,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛이 너무 없어요. 맵지도... 짜지도... 그냥 콩나물 씹는 맛에 먹었습니다.
중앙아구찜&탕,5,4,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",맛있어요. 순한맛 맵지도 않고 좋네요. 근데 중이 양이 많아 보이진 않아요. 매번 소 시켜 먹었었는데 양이 비슷한거 같아요. 그래도 맛있어서 추천해요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(미더덕 추가))
          ","역시.. 빠르고 친절하게 배달해주시고 
음식 포장상태도 깨끗하고 
음식맛도 너무 맛있네요
조만간 또또또 주문들어갑니다"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","세번째 먹는 아구찜
푸짐한 양과 저희에게 적당한 양념맛으로 맛있게 먹었습니다!!"
중앙아구찜&탕,4,4,4,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(알 추가))
          ",콩나물 양이 좀 적은듯해요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ","리뷰에 기본 사이즈도 양이 많다고 해도 워낙 해물을 좋아해서 둘이서 사이즈 중 시켰습니다.
다른 매장  대 사이즈보다 해물이  더 많이 들어 있어서 완전 만족 했습니다.
결국 다 못 먹고 두번에 나눠먹었습니다.
양도 맛도 아주 좋았습니다.
다음엔 사이즈 소~~~^^"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(공기밥 1개))
          ","사진은 뚜껑 열고 바로 찍은 건데... 밑에 해물이 가득합니다
전복, 낙지, 새우, 알, 곤이, 꽃게, 오징어, 미더덕 등 엄청 푸짐해요
소짜인데 세 명이서 배부르게 먹었어요
보기는 빨갛지만 안 매워요 (보통맛)
배달해주신 분도 친절하시고 맛있고 푸짐하고.. 여러모로 만족입니다^^"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",해물도 푸짐하고 맛도 좋아요. 국물에 밥 말아 먹었는데 맛나네요.
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(알 추가))
          ","사진찍는것도 깜빡할정도로 맛있습니다~~
다음에 또 먹어야겠어요!"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(볶아먹는 재료（각종야채＋김가루＋참기름 등）))
          ","언제나 만족스럽습니다!!
양도 많고 해물도 푸짐하고 맛있어요^^
색은 빨갛지만 보통맛이라서 하나도 안매워요 ㅎㅎ
다음에는 매운맛도 먹어봐야겠어요~"
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(매운맛),추가 선택(알 추가))
          ",맛있었습니다 옴뇸뇸
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(大),맛 선택(매운맛))
          ",맛있어요  질긴게 약간 아쉽지만 ㅠ
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","와이프와 둘이서 싹싹~ 비웠네요...
다음에도 다시 주문하려고 합니다~^^"
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛))
          ",*  애기들 이랑 오랫만에  정신없이  먹은....  적당히 매콤한. 맛나게 잘먹었습니다.
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(알 추가))
          ",아주 맛있었습니다 푸짐한 양 최고
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(볶아먹는 재료（각종야채＋김가루＋참기름 등）))
          ","배달음식 시킨것중에 제일 맘에 들었어요
엄지척!!!
맛도 맛있지만 양이 진짜 깜놀이에요~
사진은 깜박하고 조금 먹다가 찍은건데 먹어도 먹어도 해물이 많더라고요
또 시켜먹을라구요!!!"
중앙아구찜&탕,4,5,4,"
            아구찜/1(사이즈 선택(中),맛 선택(매운맛),추가 선택(해물 추가))
          ",양이 진짜 어마어마 해물도 푸짐하고 여태 먹었던 아구찜은 콩나물찜이였는데 여긴 확실히 푸짐하고 맛도 괜찮았어요
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ","원래 해물찜에 아구는 하나도 안들어가나요?
저번에는 있었던것 같은데...
맛은 아주 좋아요."
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",맛있어요 다음에 또 시켜먹을게요
중앙아구찜&탕,5,5,5,"
            아구찜/1(사이즈 선택(小),맛 선택(보통맛),추가 선택(알 추가)),카스 맥주/3,참이슬/1
          ",간만에 시켰는데 언제나처럼 맛있고 양도 많네요:)
중앙아구찜&탕,4,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(매운맛))
          ",깔끔하고 해물 양도 많습니다. 찜 치고는 국물이 조금 많아서 당황했지만 간이 세지 않아서 탕 먹듯이 국물도 맛있게 먹었어요~
중앙아구찜&탕,5,5,5,"
            해물찜/1(사이즈 선택(小),맛 선택(보통맛))
          ",너무 맛있게 잘 먹었습니다!!!!!
중앙아구찜&탕,5,5,5,"
            살만있는 아구찜/1(사이즈 선택(中),맛 선택(보통맛),추가 선택(콩나물 추가))
          ",깔끔하니 맛있어요!
